,CodTipoAcci,CodSubTipoAcc,IDAcc,RefC,CODICAR,CODRAMAL,KM,KM2,SENTIDO,txtSENTIDO,FECHA,AÑO,MES,Mes_,DIA,HORA,MINUTOS,nDiaSemana,txtnDiaSemana,Laborable,HORA_,EstacionClima,FranjaHoraria,txtfDia,NVT,accM,accG,accL,accIL,nPers,nVeh,accVehs,accCds,MUNICIPIO_,txtzona,txtfVia,nCARR,txtaCalz,txtaCarr,txtfArc,txtbSH,txtbArcP,IntCar,txtbMedS,txtbBar,txtbPD,txtbHa,txtbCapt,txtCodFUINTE,txtfInt,txtacInt,txtCodPRIO,txtSUPERFICIE,txtLUMINOSIDAD,txtFACATMOSFERICOS,txtVISR,txtSenP,txtCirc,txtCircME,txtbAceras,txtbArbol,Fila_Arbol,txtVisS,txtTIPOACCI,txtwACC2,txtoCir,txtFACTCON1,txtFACTCON2,txtFACTCON3,Ayto,nLong,nLat,X89,Y89,OBS,PK,HEC,Fuente,Ayuntamiento,Via,txtTipoVia,IdGeo,IMD,IMDp,nTipoVia,IdSubred,Foral,Subred,cMunicipio,tipoTrav,TipoNodo,GEOM,il,azimut,Ri,pi,delta_azt,vp,Grupo,v15,v50,v85,vsub,vms0,v99,vlegal,vroll,perN,vlig,vligi,vlegal_lig,Decel_lig,respDecel_lig,vVIS,vVISADE,vpesi,vpes,vlegal_pes,nAlig,metros_Alig,R_Alig,nBajada,Tfrenos,DistanciaPK1,vmin,pi0,PuntosEje_Gradvel_nCARR,aPLAT,aCALZ,aARCD,aARCI,VRP15sp,VRP50sp,VRP85sp,VRP95sp,dvlig,dvpes,dv15,dv50,dv85,dvlegal,dvlegalp,dvVIS85,dvVIS95,dvVISlegal,ACV,IG,CosteAcc,HORA0,HORA05,HORA10,HORA15,HORA30,Sec
0,SVC_B_I,SV,12,142A050001141,BI-30,,8200,80200,2,Decreciente,2005-03-01,2005.0,1.0,ENERO,3.0,5.0,20.0,1.0,LUNES,Laborable,05:20,Invierno,Madrugada,Posterior a festivo,1,0.0,0.0,1.0,0.0,1,1.0,1T,1Cd,48013,Carretera,Vía Convencional,3.0,De 7 m. o más,"De 3,25 m. a 3,75 m.",Inexistente o impracticable,Solo separación de bordes,SI,,SI,NO,NO,NO,SI,Curva suave,Sin datos,Sin datos,Sin datos,Seca y limpia,"Sin Luz Natural, Luz Artificial Insuficiente",Despejado,Sin restricción,Existente,Fluida,Ninguna medida,NO,NO,0.0,Buena,Choque con cuneta o bordillo,Salida de la calzada por la derecha con choque con cuneta o bordillo,Ninguno,Velocidad inadecuada,Sin datos,Sin datos,False,-2.9868937616291364,43.28388252501455,501063.33579999954,4792340.3356,,8.0,2.0,DGT Gob Vasco,NO,BI-30,Autopista Libre o Autovia,69496.0,69871.0,5380.0,2,0,SI,Red de Alta Capacidad Metropolitana,Barakaldo,,,Con trazado en curva suave,3.6999999999999997,174.2894068625,-170.0,-5.0,0.0,100.0,2.0,32.8557453118933,32.8557453118933,64.8109580455024,70.042416981032,81.0314369374745,88.0685844679233,60.0,119.812138341555,-8.0,64.8109580455024,116.273067959773,60.0,-1.35,-0.68,,,75.3168973050144,57.2510125629213,56.2031493093241,,,,,,,,5.0,3.0,12.0,10.6,0.9,0.5,60.0,71.0,86.0,93.0,-21.189041954497597,-2.7489874370787035,-27.1442546881067,-38.1442546881067,-21.189041954497597,26.0,0.0,,,,Con Víctimas,0.0,8307.15,(05·00),(05·20),(05·20),(05·15),(05·00),BI-30_2_8200
1,OC_X,XXX,24,553A050000353,BI-631,,19800,190800,2,Decreciente,2005-03-01,2005.0,1.0,ENERO,3.0,10.0,6.0,1.0,LUNES,Laborable,10:06,Invierno,Agitación Mañana,Posterior a festivo,1,0.0,0.0,1.0,1.0,2,2.0,2T,2Cd,48069,Carretera,Vía Convencional,2.0,"Entre 6 y 6,99 m.","De 3,25 m. a 3,75 m.","De 1,50 a 2,49 m",Separación de carriles y bordes,SI,,NO,NO,NO,NO,NO,Sin datos,Giratoria,Otro tipo,Solo marcas viales,Mojada,"Luz del dia Natural, Solar",Niebla intensa,Factores atmosféricos,Inexistente,Fluida,Ninguna medida,NO,NO,0.0,Sin datos,Otro,Otro tipo de accidente,Ninguno,Velocidad inadecuada,Estado o condición de la vía,Meteorología adversa,False,-2.838144353345851,43.35770219552727,513115.80009999964,4800550.9824,,19.0,8.0,DGT Gob Vasco,NO,BI-631,Autopista Libre o Autovia,89731.0,9466.0,540.0,2,2,SI,Red Básica (Naranja),Mungia,,Rotonda,Rotonda giratoria priorizado por solo marcas viales,1.7000000000000002,311.18592516571,700.0,2.0,12.131,100.0,2.0,40.0,42.166337284616,103.870422490578,131.966797813077,155.401914968508,133.474828594716,120.0,175.0,8.0,60.3280043271002,78.5201944148901,59.6952244263099,-0.65,-0.32,,,64.3273569093656,45.2926346052379,43.5971325199106,,,,,,,,-2.0,2.0,10.9,7.9,2.0,1.0,54.0,62.0,75.0,89.0,-14.671995672899797,-8.7073653947621,-14.0,-19.833662715384,28.870422490577994,-45.0,-66.0,,,,Con Víctimas,0.0,9576.3,(10·00),(10·05),(10·00),(10·00),(10·00),BI-631_2_19800
2,CO_Barr,CHQ,68911,45587,BI-20,,7100,70090,2,Decreciente,2014-11-09,2014.0,9.0,SEPTIEMBRE,11.0,9.0,45.0,,Sin datos,Laborable,09:45,Verano,Agitación Mañana,Sin datos,1,0.0,0.0,1.0,0.0,1,,,,48020,Sin datos,Sin datos,,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Curva suave,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,,Sin datos,Valla de defensa,Colisión contra vehiculo u obstaculo en la calzada,Sin datos,Velocidad inadecuada,Sin datos,Sin datos,True,-2.90346762712,43.2724320843,507833.343543,4791073.16185,AccPolLocal4 ·CR·BI-631·p.k. 7,7.0,0.0,Policia M. Bilbao,SI,BI-20,Doble Calzada,86757.0,17017.0,528.0,3,0,SI,Red de Alta Capacidad Metropolitana,Bilbao,,,Con trazado en curva suave,6.4,163.300755766006,-260.0,-3.8,1.736,100.0,2.0,35.4225916612548,35.4225916612548,74.5632313716217,84.1903533172578,98.0376025686851,100.230315917125,60.0,145.969932302569,-8.0,63.5698131477323,90.0260707595355,60.0,-2.3,-1.15,,,32.2244688640934,32.2244688640934,32.2244688640934,,,,,,,,3.8,2.0,7.9,7.1,0.4,0.4,65.0,78.0,89.0,98.0,-25.430186852267703,-32.7755311359066,-29.5774083387452,-42.5774083387452,-14.436768628378303,29.0,5.0,,,,Con Víctimas,0.0,8307.15,(09·00),(09·45),(09·40),(09·45),(09·30),BI-20_2_7100
3,CL,CL,68914,61892,BI-625,,391500,3910550,1,Creciente,2015-11-24,2015.0,11.0,NOVIEMBRE,24.0,10.0,7.0,,Sin datos,Laborable,10:07,Otoño,Agitación Mañana,Sin datos,1,0.0,0.0,1.0,0.0,1,,,,48020,Sin datos,Sin datos,,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Curva suave,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,,Sin datos,Lateral,Colisión lateral de vehículos en marcha,Sin datos,Distracción,Sin datos,Sin datos,True,-2.90489433968,43.2495106487,507720.465328,4788527.52594,AccPolLocal4 ·AV·ZUMALACARREGUI·123,391.0,5.0,Policia M. Bilbao,SI,BI-625,Doble Calzada,232203.0,12843.0,552.0,3,2,SI,Red Básica (Naranja),Bilbao,,,Con trazado en curva suave,3.0,293.962488974578,180.0,8.7,7.263,80.0,3.0,40.0,44.5961881779149,71.2784516913065,78.0288839531821,88.7898411799143,92.9754728216315,50.0,128.91178348033,7.0,71.2784516913065,84.7410820751851,50.0,1.1,0.55,,,55.261661598646,55.261661598646,50.0,,,,,,,,-8.7,2.0,8.6,7.2,0.6,0.8,46.0,51.0,60.0,66.0,11.2784516913065,9.261661598646,-6.0,-6.403811822085103,11.2784516913065,10.0,-4.0,,,,Con Víctimas,0.0,8307.15,(10·00),(10·05),(10·00),(10·00),(10·00),BI-625_1_391500
4,OC_X,XXX,68918,18718,BI-3742,,7500,70570,1,Creciente,2015-04-19,2015.0,4.0,ABRIL,19.0,12.0,40.0,,Sin datos,Laborable,12:40,Primavera,Mañana,Sin datos,1,0.0,0.0,1.0,0.0,1,,,,48020,Sin datos,Sin datos,,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Recta,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,,Sin datos,Otro,Otro tipo de accidente,Sin datos,Estado o condición de la vía,Sin datos,Sin datos,True,-2.97031159489,43.2572868803,502409.731812,4789387.13909,AccPolLocal4 ·CR·ZORROTZA-KASTREXANA·180,7.0,5.0,Policia M. Bilbao,SI,BI-3742,Convencional,304304.0,999.0,155.0,4,5,SI,Red Local (Amarilla),Bilbao,Travesía Susceptible Urbana,,Travesía Susceptible Urbana con trazado en recta,-2.1,216.869897645844,-170.0,-0.0,0.0,80.0,3.0,40.0,57.7827287879299,57.7827287879299,61.5007609709018,73.5074690082579,83.846503497503,40.0,112.364607587688,-7.0,57.7827287879299,120.292035902215,40.0,0.7,0.35,105.725071937171,,103.199610023917,49.9242247770257,40.0,,,,1.0,65.6,,,0.0,2.0,6.4,5.9,0.5,0.0,,,,,,,,,,,,,,,Con Víctimas,0.0,8307.15,(12·00),(12·40),(12·40),(12·30),(12·30),BI-3742_1_7500
